term_name,description,weight,parent,field_authority_link,field_unique_id
No Copyright – United States,,0,,rightsstatement%%http://rightsstatements.org/vocab/NoC-US/1.0/%%"No Copyright",89d68a2a-5e61-410f-bd3d-c2118d7c35c0
Copyright Undetermined,,0,,rightsstatement%%http://rightsstatements.org/vocab/CNE/1.0/,a4e8e81c-dfa3-4e7d-b1ee-677e50943e52
No Known Copyright,,0,,rightsstatement%%http://rightsstatements.org/vocab/NKC/1.0/,a6f50628-01d9-4537-a7dd-82e6129efbe4
In Copyright,,0,,rightsstatement%%http://rightsstatements.org/vocab/InC/1.0/,783e5183-c086-48d1-b604-f9e47f998e18
Copyright Not Evaluated,,0,,rightsstatement%%http://rightsstatements.org/vocab/CNE/1.0/,1c040b49-ae53-4fc2-a4c5-78bb1921eaf9
