term_name,description,parent,field_family_name,field_unique_id,field_authority_link
Wolman family,,,Wolman,0a26476d-39f5-4961-975b-66c5e88a8b1c,
ʻĪamsilā family,,,'ʻĪamsilā’,28de54b3-c53e-4b36-9c7b-7eeaac4ff5cf,lcnaf%%http://id.loc.gov/authorities/names/n2022225227
Wolman Family,,,Wolman,d255d156-812f-46e1-84df-8ef4556c4c7a,
